device_id,station_base,link_id,reverse_link_id,bidirectional,hour,observed,simulated,error,abs_error,pct_error,geh
FHA_01_000117_5,FHA_01_000117,159046,,False,3,287.0,144.0,-143.0,143.0,-49.825783972125436,9.741
FHA_01_000117_5,FHA_01_000117,159046,,False,4,561.0,658.8,97.79999999999995,97.79999999999995,17.433155080213897,3.96
FHA_01_000117_5,FHA_01_000117,159046,,False,5,1267.0,1820.4,553.4000000000001,553.4000000000001,43.67797947908446,14.085
FHA_01_000117_5,FHA_01_000117,159046,,False,6,2690.0,2936.4,246.4000000000001,246.4000000000001,9.159851301115244,4.646
FHA_01_000117_5,FHA_01_000117,159046,,False,7,3996.0,3375.2,-620.8000000000002,620.8000000000002,-15.53553553553554,10.226
FHA_01_000117_5,FHA_01_000117,159046,,False,8,3509.0,3297.2,-211.80000000000018,211.80000000000018,-6.035907666001715,3.631
FHA_01_000117_5,FHA_01_000117,159046,,False,9,2755.0,2724.8,-30.199999999999818,30.199999999999818,-1.096188747731391,0.577
FHA_01_000117_5,FHA_01_000117,159046,,False,10,2627.0,2314.4,-312.5999999999999,312.5999999999999,-11.899505138941755,6.289
FHA_01_000117_5,FHA_01_000117,159046,,False,11,2622.0,1984.8,-637.2,637.2,-24.30205949656751,13.277
FHA_01_000117_5,FHA_01_000117,159046,,False,12,2656.0,1774.0,-882.0,882.0,-33.20783132530121,18.741
FHA_01_000117_5,FHA_01_000117,159046,,False,13,2632.0,2019.2,-612.8,612.8,-23.282674772036472,12.707
FHA_01_000117_5,FHA_01_000117,159046,,False,14,2706.0,2360.8,-345.1999999999998,345.1999999999998,-12.756836659275677,6.858
FHA_01_000117_5,FHA_01_000117,159046,,False,15,2895.0,2741.6,-153.4000000000001,153.4000000000001,-5.298791018998275,2.89
FHA_01_000117_5,FHA_01_000117,159046,,False,16,3309.0,2610.0,-699.0,699.0,-21.12420670897552,12.849
FHA_01_000117_5,FHA_01_000117,159046,,False,17,3075.0,2282.4,-792.5999999999999,792.5999999999999,-25.775609756097555,15.314
FHA_01_000117_5,FHA_01_000117,159046,,False,18,2163.0,2052.4,-110.59999999999991,110.59999999999991,-5.113268608414235,2.409
FHA_01_000117_5,FHA_01_000117,159046,,False,19,1602.0,1704.4,102.40000000000009,102.40000000000009,6.3920099875156104,2.518
FHA_01_000117_5,FHA_01_000117,159046,,False,20,1243.0,1517.6,274.5999999999999,274.5999999999999,22.09171359613837,7.391
FHA_01_000117_5,FHA_01_000117,159046,,False,21,1003.0,1288.0,285.0,285.0,28.414755732801595,8.421
FHA_01_000117_5,FHA_01_000117,159046,,False,22,713.0,1082.4,369.4000000000001,369.4000000000001,51.8092566619916,12.329
FHA_01_000117_5,FHA_01_000117,159046,,False,23,501.0,857.2,356.20000000000005,356.20000000000005,71.09780439121758,13.669
FHA_01_000701_7,FHA_01_000701,16819,,False,0,98.0,0.0,-98.0,98.0,-100.0,14.0
FHA_01_000701_7,FHA_01_000701,16819,,False,1,65.0,0.0,-65.0,65.0,-100.0,11.402
FHA_01_000701_7,FHA_01_000701,16819,,False,2,49.0,25.2,-23.8,23.8,-48.57142857142857,3.907
FHA_01_000701_7,FHA_01_000701,16819,,False,3,96.0,118.4,22.400000000000006,22.400000000000006,23.33333333333334,2.163
FHA_01_000701_7,FHA_01_000701,16819,,False,4,236.0,418.0,182.0,182.0,77.11864406779661,10.065
FHA_01_000701_7,FHA_01_000701,16819,,False,5,628.0,1305.6,677.5999999999999,677.5999999999999,107.8980891719745,21.792
FHA_01_000701_7,FHA_01_000701,16819,,False,6,1127.0,2300.0,1173.0,1173.0,104.08163265306123,28.337
FHA_01_000701_7,FHA_01_000701,16819,,False,7,1052.0,2489.6,1437.6,1437.6,136.65399239543726,34.163
FHA_01_000701_7,FHA_01_000701,16819,,False,8,1037.0,2097.6,1060.6,1060.6,102.27579556412729,26.79
FHA_01_000701_7,FHA_01_000701,16819,,False,9,977.0,1666.0,689.0,689.0,70.52200614124871,18.953
FHA_01_000701_7,FHA_01_000701,16819,,False,10,971.0,1308.4,337.4000000000001,337.4000000000001,34.74768280123585,9.994
FHA_01_000701_7,FHA_01_000701,16819,,False,11,979.0,1037.2,58.200000000000045,58.200000000000045,5.9448416751787585,1.833
FHA_01_000701_7,FHA_01_000701,16819,,False,12,970.0,960.0,-10.0,10.0,-1.0309278350515463,0.322
FHA_01_000701_7,FHA_01_000701,16819,,False,13,1036.0,1005.2,-30.799999999999955,30.799999999999955,-2.972972972972969,0.964
FHA_01_000701_7,FHA_01_000701,16819,,False,14,1022.0,1089.2,67.20000000000005,67.20000000000005,6.57534246575343,2.068
FHA_01_000701_7,FHA_01_000701,16819,,False,15,1124.0,1131.6,7.599999999999909,7.599999999999909,0.6761565836298851,0.226
FHA_01_000701_7,FHA_01_000701,16819,,False,16,1197.0,974.4,-222.60000000000002,222.60000000000002,-18.596491228070178,6.756
FHA_01_000701_7,FHA_01_000701,16819,,False,17,1214.0,988.8,-225.20000000000005,225.20000000000005,-18.550247116968702,6.786
FHA_01_000701_7,FHA_01_000701,16819,,False,18,783.0,892.8,109.79999999999995,109.79999999999995,14.022988505747119,3.793
FHA_01_000701_7,FHA_01_000701,16819,,False,19,621.0,684.0,63.0,63.0,10.144927536231885,2.466
FHA_01_000701_7,FHA_01_000701,16819,,False,20,439.0,498.4,59.39999999999998,59.39999999999998,13.530751708428241,2.744
FHA_01_000701_7,FHA_01_000701,16819,,False,21,325.0,471.6,146.60000000000002,146.60000000000002,45.10769230769232,7.346
FHA_01_000701_7,FHA_01_000701,16819,,False,22,254.0,353.2,99.19999999999999,99.19999999999999,39.055118110236215,5.693
FHA_01_000701_7,FHA_01_000701,16819,,False,23,170.0,319.2,149.2,149.2,87.76470588235293,9.54
FHA_01_000129_5,FHA_01_000129,175052,,False,0,158.0,7.6,-150.4,150.4,-95.18987341772153,16.528
FHA_01_000129_5,FHA_01_000129,175052,,False,1,108.0,6.4,-101.6,101.6,-94.07407407407406,13.434
FHA_01_000129_5,FHA_01_000129,175052,,False,2,104.0,32.4,-71.6,71.6,-68.84615384615384,8.67
FHA_01_000129_5,FHA_01_000129,175052,,False,3,180.0,187.2,7.199999999999989,7.199999999999989,3.999999999999994,0.531
FHA_01_000129_5,FHA_01_000129,175052,,False,4,436.0,740.0,304.0,304.0,69.72477064220183,12.537
FHA_01_000129_5,FHA_01_000129,175052,,False,5,941.0,1774.0,833.0,833.0,88.52284803400637,22.609
FHA_01_000129_5,FHA_01_000129,175052,,False,6,1994.0,2446.0,452.0,452.0,22.668004012036107,9.593
FHA_01_000129_5,FHA_01_000129,175052,,False,7,2504.0,2712.4,208.4000000000001,208.4000000000001,8.322683706070292,4.081
FHA_01_000129_5,FHA_01_000129,175052,,False,8,2063.0,2578.4,515.4000000000001,515.4000000000001,24.98303441589918,10.699
FHA_01_000129_5,FHA_01_000129,175052,,False,9,1731.0,2402.4,671.4000000000001,671.4000000000001,38.78682842287696,14.769
FHA_01_000129_5,FHA_01_000129,175052,,False,10,1652.0,2017.6,365.5999999999999,365.5999999999999,22.13075060532687,8.535
FHA_01_000129_5,FHA_01_000129,175052,,False,11,1632.0,1721.2,89.20000000000005,89.20000000000005,5.465686274509807,2.178
FHA_01_000129_5,FHA_01_000129,175052,,False,12,1672.0,1633.2,-38.799999999999955,38.799999999999955,-2.320574162679423,0.954
FHA_01_000129_5,FHA_01_000129,175052,,False,13,1672.0,1764.4,92.40000000000009,92.40000000000009,5.526315789473689,2.229
FHA_01_000129_5,FHA_01_000129,175052,,False,14,1743.0,1916.0,173.0,173.0,9.925415949512335,4.045
FHA_01_000129_5,FHA_01_000129,175052,,False,15,1781.0,2211.6,430.5999999999999,430.5999999999999,24.177428411005046,9.637
FHA_01_000129_5,FHA_01_000129,175052,,False,16,1934.0,2117.2,183.19999999999982,183.19999999999982,9.472595656670105,4.071
FHA_01_000129_5,FHA_01_000129,175052,,False,17,1867.0,1976.0,109.0,109.0,5.838243170862346,2.487
FHA_01_000129_5,FHA_01_000129,175052,,False,18,1395.0,1859.6,464.5999999999999,464.5999999999999,33.304659498207876,11.517
FHA_01_000129_5,FHA_01_000129,175052,,False,19,1039.0,1632.8,593.8,593.8,57.151106833493735,16.246
FHA_01_000129_5,FHA_01_000129,175052,,False,20,794.0,1240.8,446.79999999999995,446.79999999999995,56.272040302267,14.008
FHA_01_000129_5,FHA_01_000129,175052,,False,21,599.0,1019.6,420.6,420.6,70.21702838063439,14.785
FHA_01_000129_5,FHA_01_000129,175052,,False,22,406.0,806.0,400.0,400.0,98.52216748768473,16.249
FHA_01_000129_5,FHA_01_000129,175052,,False,23,261.0,618.0,357.0,357.0,136.7816091954023,17.029
FHA_01_000426_5,FHA_01_000426,175310,,False,0,9.0,0.0,-9.0,9.0,-100.0,4.243
FHA_01_000426_5,FHA_01_000426,175310,,False,1,6.0,0.0,-6.0,6.0,-100.0,3.464
FHA_01_000426_5,FHA_01_000426,175310,,False,2,3.0,0.0,-3.0,3.0,-100.0,2.449
FHA_01_000426_5,FHA_01_000426,175310,,False,3,4.0,0.0,-4.0,4.0,-100.0,2.828
FHA_01_000426_5,FHA_01_000426,175310,,False,4,9.0,0.0,-9.0,9.0,-100.0,4.243
FHA_01_000426_5,FHA_01_000426,175310,,False,5,13.0,6.8,-6.2,6.2,-47.69230769230769,1.97
FHA_01_000426_5,FHA_01_000426,175310,,False,6,26.0,14.8,-11.2,11.2,-43.07692307692307,2.48
FHA_01_000426_5,FHA_01_000426,175310,,False,7,41.0,10.8,-30.2,30.2,-73.65853658536585,5.934
FHA_01_000426_5,FHA_01_000426,175310,,False,8,34.0,3.2,-30.8,30.8,-90.58823529411765,7.142
FHA_01_000426_5,FHA_01_000426,175310,,False,9,39.0,8.4,-30.6,30.6,-78.46153846153847,6.286
FHA_01_000426_5,FHA_01_000426,175310,,False,10,34.0,12.4,-21.6,21.6,-63.52941176470589,4.484
FHA_01_000426_5,FHA_01_000426,175310,,False,11,40.0,7.2,-32.8,32.8,-82.0,6.752
FHA_01_000426_5,FHA_01_000426,175310,,False,12,41.0,16.0,-25.0,25.0,-60.97560975609756,4.683
FHA_01_000426_5,FHA_01_000426,175310,,False,13,42.0,10.0,-32.0,32.0,-76.19047619047619,6.276
FHA_01_000426_5,FHA_01_000426,175310,,False,14,49.0,12.8,-36.2,36.2,-73.87755102040818,6.512
FHA_01_000426_5,FHA_01_000426,175310,,False,15,57.0,16.4,-40.6,40.6,-71.2280701754386,6.702
FHA_01_000426_5,FHA_01_000426,175310,,False,16,69.0,14.4,-54.6,54.6,-79.13043478260869,8.455
FHA_01_000426_5,FHA_01_000426,175310,,False,17,72.0,12.8,-59.2,59.2,-82.22222222222223,9.092
FHA_01_000426_5,FHA_01_000426,175310,,False,18,49.0,11.2,-37.8,37.8,-77.14285714285714,6.89
FHA_01_000426_5,FHA_01_000426,175310,,False,19,41.0,10.4,-30.6,30.6,-74.63414634146342,6.036
FHA_01_000426_5,FHA_01_000426,175310,,False,20,34.0,11.2,-22.8,22.8,-67.05882352941177,4.796
FHA_01_000426_5,FHA_01_000426,175310,,False,21,27.0,3.2,-23.8,23.8,-88.14814814814815,6.125
FHA_01_000426_5,FHA_01_000426,175310,,False,22,18.0,0.8,-17.2,17.2,-95.55555555555554,5.61
FHA_01_000426_5,FHA_01_000426,175310,,False,23,15.0,0.4,-14.6,14.6,-97.33333333333333,5.261
FHA_01_000426_1,FHA_01_000426,175311,,False,0,12.0,0.0,-12.0,12.0,-100.0,4.899
FHA_01_000426_1,FHA_01_000426,175311,,False,1,8.0,0.0,-8.0,8.0,-100.0,4.0
FHA_01_000426_1,FHA_01_000426,175311,,False,2,5.0,0.0,-5.0,5.0,-100.0,3.162
FHA_01_000426_1,FHA_01_000426,175311,,False,3,5.0,3.6,-1.4,1.4,-27.999999999999996,0.675
FHA_01_000426_1,FHA_01_000426,175311,,False,4,11.0,0.0,-11.0,11.0,-100.0,4.69
FHA_01_000426_1,FHA_01_000426,175311,,False,5,15.0,0.0,-15.0,15.0,-100.0,5.477
FHA_01_000426_1,FHA_01_000426,175311,,False,6,29.0,3.2,-25.8,25.8,-88.96551724137932,6.43
FHA_01_000426_1,FHA_01_000426,175311,,False,7,39.0,3.6,-35.4,35.4,-90.76923076923077,7.67
FHA_01_000426_1,FHA_01_000426,175311,,False,8,36.0,0.8,-35.2,35.2,-97.77777777777779,8.206
FHA_01_000426_1,FHA_01_000426,175311,,False,9,42.0,0.0,-42.0,42.0,-100.0,9.165
FHA_01_000426_1,FHA_01_000426,175311,,False,10,42.0,4.8,-37.2,37.2,-88.57142857142858,7.69
FHA_01_000426_1,FHA_01_000426,175311,,False,11,49.0,0.0,-49.0,49.0,-100.0,9.899
FHA_01_000426_1,FHA_01_000426,175311,,False,12,51.0,0.0,-51.0,51.0,-100.0,10.1
FHA_01_000426_1,FHA_01_000426,175311,,False,13,54.0,7.2,-46.8,46.8,-86.66666666666666,8.46
FHA_01_000426_1,FHA_01_000426,175311,,False,14,62.0,14.0,-48.0,48.0,-77.41935483870968,7.787
FHA_01_000426_1,FHA_01_000426,175311,,False,15,75.0,7.6,-67.4,67.4,-89.86666666666667,10.488
FHA_01_000426_1,FHA_01_000426,175311,,False,16,85.0,5.6,-79.4,79.4,-93.41176470588236,11.797
FHA_01_000426_1,FHA_01_000426,175311,,False,17,94.0,10.0,-84.0,84.0,-89.36170212765957,11.649
FHA_01_000426_1,FHA_01_000426,175311,,False,18,67.0,8.0,-59.0,59.0,-88.05970149253731,9.635
FHA_01_000426_1,FHA_01_000426,175311,,False,19,56.0,10.8,-45.2,45.2,-80.71428571428572,7.821
FHA_01_000426_1,FHA_01_000426,175311,,False,20,51.0,9.6,-41.4,41.4,-81.17647058823529,7.521
FHA_01_000426_1,FHA_01_000426,175311,,False,21,38.0,0.8,-37.2,37.2,-97.89473684210527,8.446
FHA_01_000426_1,FHA_01_000426,175311,,False,22,27.0,0.0,-27.0,27.0,-100.0,7.348
FHA_01_000426_1,FHA_01_000426,175311,,False,23,23.0,1.2,-21.8,21.8,-94.78260869565219,6.267
FHA_01_000123_5,FHA_01_000123,176307,,False,0,197.0,0.0,-197.0,197.0,-100.0,19.849
FHA_01_000123_5,FHA_01_000123,176307,,False,1,162.0,4.8,-157.2,157.2,-97.03703703703704,17.214
FHA_01_000123_5,FHA_01_000123,176307,,False,2,126.0,30.4,-95.6,95.6,-75.87301587301587,10.811
FHA_01_000123_5,FHA_01_000123,176307,,False,3,132.0,173.6,41.599999999999994,41.599999999999994,31.515151515151512,3.365
FHA_01_000123_5,FHA_01_000123,176307,,False,4,207.0,778.4,571.4,571.4,276.03864734299515,25.742
FHA_01_000123_5,FHA_01_000123,176307,,False,5,503.0,1947.6,1444.6,1444.6,287.19681908548705,41.269
FHA_01_000123_5,FHA_01_000123,176307,,False,6,1104.0,2935.6,1831.6,1831.6,165.90579710144925,40.755
FHA_01_000123_5,FHA_01_000123,176307,,False,7,1765.0,3303.2,1538.1999999999998,1538.1999999999998,87.15014164305947,30.556
FHA_01_000123_5,FHA_01_000123,176307,,False,8,1677.0,3133.2,1456.1999999999998,1456.1999999999998,86.83363148479427,29.693
FHA_01_000123_5,FHA_01_000123,176307,,False,9,1567.0,2734.4,1167.4,1167.4,74.49904275686025,25.173
FHA_01_000123_5,FHA_01_000123,176307,,False,10,1599.0,2276.4,677.4000000000001,677.4000000000001,42.363977485928714,15.389
FHA_01_000123_5,FHA_01_000123,176307,,False,11,1728.0,1890.0,162.0,162.0,9.375,3.809
FHA_01_000123_5,FHA_01_000123,176307,,False,12,1904.0,1709.2,-194.79999999999995,194.79999999999995,-10.231092436974787,4.583
FHA_01_000123_5,FHA_01_000123,176307,,False,13,1980.0,1797.6,-182.4000000000001,182.4000000000001,-9.212121212121218,4.197
FHA_01_000123_5,FHA_01_000123,176307,,False,14,2245.0,2047.6,-197.4000000000001,197.4000000000001,-8.79287305122495,4.261
FHA_01_000123_5,FHA_01_000123,176307,,False,15,2693.0,2290.8,-402.1999999999998,402.1999999999998,-14.935016709988853,8.057
FHA_01_000123_5,FHA_01_000123,176307,,False,16,3000.0,2176.0,-824.0,824.0,-27.46666666666667,16.197
FHA_01_000123_5,FHA_01_000123,176307,,False,17,2909.0,2001.6,-907.4000000000001,907.4000000000001,-31.19284977655552,18.312
FHA_01_000123_5,FHA_01_000123,176307,,False,18,1947.0,1755.6,-191.4000000000001,191.4000000000001,-9.830508474576275,4.448
FHA_01_000123_5,FHA_01_000123,176307,,False,19,1342.0,1473.2,131.20000000000005,131.20000000000005,9.776453055141584,3.497
FHA_01_000123_5,FHA_01_000123,176307,,False,20,1051.0,1244.0,193.0,193.0,18.363463368220742,5.697
FHA_01_000123_5,FHA_01_000123,176307,,False,21,832.0,1029.6,197.5999999999999,197.5999999999999,23.74999999999999,6.477
FHA_01_000123_5,FHA_01_000123,176307,,False,22,584.0,894.4,310.4,310.4,53.150684931506845,11.417
FHA_01_000123_5,FHA_01_000123,176307,,False,23,387.0,721.2,334.20000000000005,334.20000000000005,86.35658914728683,14.198
FHA_01_000116_1,FHA_01_000116,176314,,False,0,265.0,8.0,-257.0,257.0,-96.98113207547169,21.997
FHA_01_000116_1,FHA_01_000116,176314,,False,1,219.0,4.4,-214.6,214.6,-97.99086757990867,20.305
FHA_01_000116_1,FHA_01_000116,176314,,False,2,222.0,10.4,-211.6,211.6,-95.3153153153153,19.63
FHA_01_000116_1,FHA_01_000116,176314,,False,3,285.0,116.4,-168.6,168.6,-59.157894736842096,11.901
FHA_01_000116_1,FHA_01_000116,176314,,False,4,484.0,394.8,-89.19999999999999,89.19999999999999,-18.4297520661157,4.255
FHA_01_000116_1,FHA_01_000116,176314,,False,5,1061.0,1115.2,54.200000000000045,54.200000000000045,5.108388312912352,1.643
FHA_01_000116_1,FHA_01_000116,176314,,False,6,2145.0,1801.2,-343.79999999999995,343.79999999999995,-16.027972027972027,7.74
FHA_01_000116_1,FHA_01_000116,176314,,False,7,3042.0,2494.0,-548.0,548.0,-18.014464168310322,10.416
FHA_01_000116_1,FHA_01_000116,176314,,False,8,2507.0,2270.0,-237.0,237.0,-9.453530115676106,4.849
FHA_01_000116_1,FHA_01_000116,176314,,False,9,2073.0,1608.0,-465.0,465.0,-22.431259044862518,10.839
FHA_01_000116_1,FHA_01_000116,176314,,False,10,1989.0,1238.8,-750.2,750.2,-37.71744595274008,18.674
FHA_01_000116_1,FHA_01_000116,176314,,False,11,2016.0,1157.2,-858.8,858.8,-42.59920634920635,21.56
FHA_01_000116_1,FHA_01_000116,176314,,False,12,2117.0,1061.2,-1055.8,1055.8,-49.872461029759094,26.485
FHA_01_000116_1,FHA_01_000116,176314,,False,13,2082.0,1200.8,-881.2,881.2,-42.32468780019212,21.75
FHA_01_000116_1,FHA_01_000116,176314,,False,14,2159.0,1524.4,-634.5999999999999,634.5999999999999,-29.39323761000463,14.787
FHA_01_000116_1,FHA_01_000116,176314,,False,15,2461.0,1657.6,-803.4000000000001,803.4000000000001,-32.645266151970745,17.704
FHA_01_000116_1,FHA_01_000116,176314,,False,16,2686.0,1576.0,-1110.0,1110.0,-41.32539091586002,24.045
FHA_01_000116_1,FHA_01_000116,176314,,False,17,2666.0,1560.8,-1105.2,1105.2,-41.45536384096024,24.041
FHA_01_000116_1,FHA_01_000116,176314,,False,18,1914.0,1310.4,-603.5999999999999,603.5999999999999,-31.536050156739808,15.033
FHA_01_000116_1,FHA_01_000116,176314,,False,19,1248.0,1134.4,-113.59999999999991,113.59999999999991,-9.102564102564095,3.291
FHA_01_000116_1,FHA_01_000116,176314,,False,20,909.0,881.6,-27.399999999999977,27.399999999999977,-3.014301430143012,0.916
FHA_01_000116_1,FHA_01_000116,176314,,False,21,678.0,754.0,76.0,76.0,11.209439528023598,2.84
FHA_01_000116_1,FHA_01_000116,176314,,False,22,503.0,554.0,51.0,51.0,10.139165009940358,2.218
FHA_01_000116_1,FHA_01_000116,176314,,False,23,371.0,388.8,17.80000000000001,17.80000000000001,4.797843665768197,0.913
FHA_01_000116_5,FHA_01_000116,18294,,False,0,303.0,4.0,-299.0,299.0,-98.67986798679867,24.133
FHA_01_000116_5,FHA_01_000116,18294,,False,1,213.0,7.2,-205.8,205.8,-96.61971830985917,19.613
FHA_01_000116_5,FHA_01_000116,18294,,False,2,184.0,10.0,-174.0,174.0,-94.56521739130434,17.667
FHA_01_000116_5,FHA_01_000116,18294,,False,3,227.0,28.4,-198.6,198.6,-87.48898678414096,17.575
FHA_01_000116_5,FHA_01_000116,18294,,False,4,454.0,246.4,-207.6,207.6,-45.72687224669603,11.094
FHA_01_000116_5,FHA_01_000116,18294,,False,5,1055.0,612.8,-442.20000000000005,442.20000000000005,-41.91469194312797,15.313
FHA_01_000116_5,FHA_01_000116,18294,,False,6,1500.0,1136.4,-363.5999999999999,363.5999999999999,-24.239999999999995,10.015
FHA_01_000116_5,FHA_01_000116,18294,,False,7,2038.0,1472.0,-566.0,566.0,-27.77232580961727,13.511
FHA_01_000116_5,FHA_01_000116,18294,,False,8,1678.0,1578.0,-100.0,100.0,-5.959475566150179,2.478
FHA_01_000116_5,FHA_01_000116,18294,,False,9,1584.0,1322.4,-261.5999999999999,261.5999999999999,-16.515151515151512,6.862
FHA_01_000116_5,FHA_01_000116,18294,,False,10,1643.0,1201.2,-441.79999999999995,441.79999999999995,-26.889835666463785,11.715
FHA_01_000116_5,FHA_01_000116,18294,,False,11,1751.0,1157.2,-593.8,593.8,-33.912050256996004,15.572
FHA_01_000116_5,FHA_01_000116,18294,,False,12,1939.0,1339.2,-599.8,599.8,-30.93347086126869,14.815
FHA_01_000116_5,FHA_01_000116,18294,,False,13,2063.0,1412.0,-651.0,651.0,-31.555986427532716,15.618
FHA_01_000116_5,FHA_01_000116,18294,,False,14,2197.0,1692.0,-505.0,505.0,-22.985889849795175,11.452
FHA_01_000116_5,FHA_01_000116,18294,,False,15,2470.0,2152.4,-317.5999999999999,317.5999999999999,-12.858299595141698,6.606
FHA_01_000116_5,FHA_01_000116,18294,,False,16,2855.0,2144.4,-710.5999999999999,710.5999999999999,-24.889667250437824,14.213
FHA_01_000116_5,FHA_01_000116,18294,,False,17,2985.0,2139.2,-845.8000000000002,845.8000000000002,-28.335008375209387,16.71
FHA_01_000116_5,FHA_01_000116,18294,,False,18,2033.0,1819.6,-213.4000000000001,213.4000000000001,-10.49680275454993,4.862
FHA_01_000116_5,FHA_01_000116,18294,,False,19,1621.0,1385.6,-235.4000000000001,235.4000000000001,-14.52190006169032,6.071
FHA_01_000116_5,FHA_01_000116,18294,,False,20,1316.0,1173.6,-142.4000000000001,142.4000000000001,-10.820668693009125,4.036
FHA_01_000116_5,FHA_01_000116,18294,,False,21,1058.0,978.0,-80.0,80.0,-7.561436672967864,2.507
FHA_01_000116_5,FHA_01_000116,18294,,False,22,733.0,754.8,21.799999999999955,21.799999999999955,2.9740791268758464,0.799
FHA_01_000116_5,FHA_01_000116,18294,,False,23,503.0,690.0,187.0,187.0,37.17693836978131,7.657
FHA_01_001463_1,FHA_01_001463,185074,,False,0,65.0,4.0,-61.0,61.0,-93.84615384615384,10.385
FHA_01_001463_1,FHA_01_001463,185074,,False,1,39.0,5.6,-33.4,33.4,-85.64102564102564,7.073
FHA_01_001463_1,FHA_01_001463,185074,,False,2,36.0,5.6,-30.4,30.4,-84.44444444444444,6.666
FHA_01_001463_1,FHA_01_001463,185074,,False,3,36.0,92.4,56.400000000000006,56.400000000000006,156.66666666666669,7.039
FHA_01_001463_1,FHA_01_001463,185074,,False,4,64.0,326.8,262.8,262.8,410.625,18.8
FHA_01_001463_1,FHA_01_001463,185074,,False,5,145.0,996.4,851.4,851.4,587.1724137931034,35.639
FHA_01_001463_1,FHA_01_001463,185074,,False,6,342.0,1974.4,1632.4,1632.4,477.3099415204679,47.966
FHA_01_001463_1,FHA_01_001463,185074,,False,7,443.0,2639.2,2196.2,2196.2,495.75620767494354,55.944
FHA_01_001463_1,FHA_01_001463,185074,,False,8,437.0,2702.4,2265.4,2265.4,518.3981693363845,57.179
FHA_01_001463_1,FHA_01_001463,185074,,False,9,424.0,1944.8,1520.8,1520.8,358.6792452830189,44.19
FHA_01_001463_1,FHA_01_001463,185074,,False,10,470.0,1477.2,1007.2,1007.2,214.29787234042556,32.279
FHA_01_001463_1,FHA_01_001463,185074,,False,11,569.0,1335.6,766.5999999999999,766.5999999999999,134.72759226713532,24.842
FHA_01_001463_1,FHA_01_001463,185074,,False,12,671.0,1344.0,673.0,673.0,100.29806259314455,21.203
FHA_01_001463_1,FHA_01_001463,185074,,False,13,708.0,1646.4,938.4000000000001,938.4000000000001,132.54237288135596,27.35
FHA_01_001463_1,FHA_01_001463,185074,,False,14,714.0,2015.6,1301.6,1301.6,182.296918767507,35.232
FHA_01_001463_1,FHA_01_001463,185074,,False,15,794.0,2340.8,1546.8000000000002,1546.8000000000002,194.81108312342573,39.07
FHA_01_001463_1,FHA_01_001463,185074,,False,16,898.0,2266.4,1368.4,1368.4,152.38307349665925,34.402
FHA_01_001463_1,FHA_01_001463,185074,,False,17,833.0,2096.4,1263.4,1263.4,151.6686674669868,33.012
FHA_01_001463_1,FHA_01_001463,185074,,False,18,621.0,1728.4,1107.4,1107.4,178.32528180354268,32.31
FHA_01_001463_1,FHA_01_001463,185074,,False,19,499.0,1434.0,935.0,935.0,187.374749498998,30.075
FHA_01_001463_1,FHA_01_001463,185074,,False,20,373.0,1098.4,725.4000000000001,725.4000000000001,194.47721179624665,26.744
FHA_01_001463_1,FHA_01_001463,185074,,False,21,287.0,941.2,654.2,654.2,227.94425087108016,26.399
FHA_01_001463_1,FHA_01_001463,185074,,False,22,185.0,791.2,606.2,606.2,327.6756756756757,27.439
FHA_01_001463_1,FHA_01_001463,185074,,False,23,120.0,578.4,458.4,458.4,382.0,24.531
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,0,184.0,1.2,-182.8,182.8,-99.34782608695653,18.996
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,1,129.0,0.0,-129.0,129.0,-100.0,16.062
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,2,108.0,0.0,-108.0,108.0,-100.0,14.697
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,3,136.0,18.8,-117.2,117.2,-86.1764705882353,13.322
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,4,271.0,102.4,-168.6,168.6,-62.2140221402214,12.339
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,5,588.0,203.6,-384.4,384.4,-65.37414965986395,19.322
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,6,970.0,439.2,-530.8,530.8,-54.72164948453607,19.997
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,7,1417.0,533.2,-883.8,883.8,-62.3712067748765,28.303
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,8,1322.0,452.0,-870.0,870.0,-65.80937972768533,29.212
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,9,1264.0,479.6,-784.4,784.4,-62.05696202531645,26.566
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,10,1352.0,447.6,-904.4,904.4,-66.89349112426035,30.15
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,11,1451.0,315.6,-1135.4,1135.4,-78.24948311509304,38.203
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,12,1510.0,325.2,-1184.8,1184.8,-78.4635761589404,39.113
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,13,1512.0,382.8,-1129.2,1129.2,-74.68253968253968,36.686
