device_id,station_base,link_id,reverse_link_id,bidirectional,hour,observed,simulated,error,abs_error,pct_error,geh
FHA_27_010808_5,FHA_27_010808,221155,,False,1,662.0,0.4,-661.6,661.6,-99.93957703927492,36.354
FHA_27_010808_5,FHA_27_010808,221155,,False,2,534.0,27.5,-506.5,506.5,-94.85018726591761,30.229
FHA_27_010808_5,FHA_27_010808,221155,,False,3,567.0,89.6,-477.4,477.4,-84.19753086419752,26.348
FHA_27_010808_5,FHA_27_010808,221155,,False,4,1029.0,619.5,-409.5,409.5,-39.795918367346935,14.263
FHA_27_010808_5,FHA_27_010808,221155,,False,5,2418.0,3045.4,627.4000000000001,627.4000000000001,25.94706368899918,12.004
FHA_27_010808_5,FHA_27_010808,221155,,False,6,3975.0,4789.4,814.3999999999996,814.3999999999996,20.4880503144654,12.302
FHA_27_010808_5,FHA_27_010808,221155,,False,7,5404.0,5748.9,344.89999999999964,344.89999999999964,6.382309400444108,4.619
FHA_27_010808_5,FHA_27_010808,221155,,False,8,5089.0,5790.4,701.3999999999996,701.3999999999996,13.78266850068775,9.51
FHA_27_010808_5,FHA_27_010808,221155,,False,9,4792.0,5199.5,407.5,407.5,8.503756260434056,5.765
FHA_27_010808_5,FHA_27_010808,221155,,False,10,4808.0,4751.0,-57.0,57.0,-1.1855241264559069,0.824
FHA_27_010808_5,FHA_27_010808,221155,,False,11,5076.0,4547.1,-528.8999999999996,528.8999999999996,-10.419621749408977,7.625
FHA_27_010808_5,FHA_27_010808,221155,,False,12,5390.0,4898.3,-491.6999999999998,491.6999999999998,-9.122448979591834,6.856
FHA_27_010808_5,FHA_27_010808,221155,,False,13,5515.0,5827.3,312.3000000000002,312.3000000000002,5.662737987307347,4.147
FHA_27_010808_5,FHA_27_010808,221155,,False,14,5986.0,7288.7,1302.6999999999998,1302.6999999999998,21.762445706648844,15.99
FHA_27_010808_5,FHA_27_010808,221155,,False,15,6062.0,8145.4,2083.3999999999996,2083.3999999999996,34.36819531507753,24.719
FHA_27_010808_5,FHA_27_010808,221155,,False,16,5975.0,8264.2,2289.2000000000007,2289.2000000000007,38.31297071129708,27.13
FHA_27_010808_5,FHA_27_010808,221155,,False,17,5488.0,8024.4,2536.3999999999996,2536.3999999999996,46.21720116618075,30.858
FHA_27_010808_5,FHA_27_010808,221155,,False,18,4862.0,7316.5,2454.5,2454.5,50.483340189222545,31.454
FHA_27_010808_5,FHA_27_010808,221155,,False,19,4164.0,6419.8,2255.8,2255.8,54.17387127761768,31.01
FHA_27_010808_5,FHA_27_010808,221155,,False,20,3738.0,5011.7,1273.6999999999998,1273.6999999999998,34.07437132156233,19.257
FHA_27_010808_5,FHA_27_010808,221155,,False,21,3493.0,3502.4,9.400000000000091,9.400000000000091,0.2691096478671655,0.159
FHA_27_010808_5,FHA_27_010808,221155,,False,22,2916.0,3155.8,239.80000000000018,239.80000000000018,8.223593964334713,4.352
FHA_27_010808_5,FHA_27_010808,221155,,False,23,1906.0,2481.1,575.0999999999999,575.0999999999999,30.173137460650572,12.279
FHA_27_010310_5,FHA_27_010310,2220,,False,0,223.0,13.6,-209.4,209.4,-93.90134529147983,19.252
FHA_27_010310_5,FHA_27_010310,2220,,False,1,162.0,3.3,-158.7,158.7,-97.96296296296295,17.456
FHA_27_010310_5,FHA_27_010310,2220,,False,2,144.0,21.8,-122.2,122.2,-84.86111111111111,13.421
FHA_27_010310_5,FHA_27_010310,2220,,False,3,184.0,101.5,-82.5,82.5,-44.83695652173913,6.905
FHA_27_010310_5,FHA_27_010310,2220,,False,4,388.0,596.2,208.20000000000005,208.20000000000005,53.659793814433,9.385
FHA_27_010310_5,FHA_27_010310,2220,,False,5,1015.0,2448.5,1433.5,1433.5,141.23152709359604,34.447
FHA_27_010310_5,FHA_27_010310,2220,,False,6,1807.0,3609.0,1802.0,1802.0,99.72329828444937,34.628
FHA_27_010310_5,FHA_27_010310,2220,,False,7,2623.0,3831.0,1208.0,1208.0,46.054136484940905,21.265
FHA_27_010310_5,FHA_27_010310,2220,,False,8,2656.0,3772.5,1116.5,1116.5,42.03689759036144,19.693
FHA_27_010310_5,FHA_27_010310,2220,,False,9,2194.0,3544.2,1350.1999999999998,1350.1999999999998,61.540565177757514,25.207
FHA_27_010310_5,FHA_27_010310,2220,,False,10,2064.0,3334.8,1270.8000000000002,1270.8000000000002,61.56976744186048,24.459
FHA_27_010310_5,FHA_27_010310,2220,,False,11,2184.0,3037.6,853.5999999999999,853.5999999999999,39.08424908424908,16.706
FHA_27_010310_5,FHA_27_010310,2220,,False,12,2303.0,2693.8,390.8000000000002,390.8000000000002,16.969170646982203,7.819
FHA_27_010310_5,FHA_27_010310,2220,,False,13,2371.0,2768.9,397.9000000000001,397.9000000000001,16.78194854491776,7.849
FHA_27_010310_5,FHA_27_010310,2220,,False,14,2593.0,3000.6,407.5999999999999,407.5999999999999,15.719244118781331,7.707
FHA_27_010310_5,FHA_27_010310,2220,,False,15,2856.0,3138.4,282.4000000000001,282.4000000000001,9.887955182072833,5.158
FHA_27_010310_5,FHA_27_010310,2220,,False,16,2909.0,3250.5,341.5,341.5,11.739429357167412,6.154
FHA_27_010310_5,FHA_27_010310,2220,,False,17,2699.0,3024.6,325.5999999999999,325.5999999999999,12.06372730640978,6.086
FHA_27_010310_5,FHA_27_010310,2220,,False,18,2052.0,2617.9,565.9000000000001,565.9000000000001,27.577972709551663,11.711
FHA_27_010310_5,FHA_27_010310,2220,,False,19,1539.0,2146.1,607.0999999999999,607.0999999999999,39.447693307342426,14.143
FHA_27_010310_5,FHA_27_010310,2220,,False,20,1310.0,1521.5,211.5,211.5,16.14503816793893,5.621
FHA_27_010310_5,FHA_27_010310,2220,,False,21,1090.0,1131.9,41.90000000000009,41.90000000000009,3.844036697247715,1.257
FHA_27_010310_5,FHA_27_010310,2220,,False,22,771.0,1023.0,252.0,252.0,32.68482490272373,8.414
FHA_27_010310_5,FHA_27_010310,2220,,False,23,432.0,709.7,277.70000000000005,277.70000000000005,64.28240740740742,11.623
FHA_27_011280_1,FHA_27_011280,24596,,False,0,409.0,1.9,-407.1,407.1,-99.5354523227384,28.402
FHA_27_011280_1,FHA_27_011280,24596,,False,1,270.0,5.1,-264.9,264.9,-98.1111111111111,22.587
FHA_27_011280_1,FHA_27_011280,24596,,False,2,237.0,16.9,-220.1,220.1,-92.86919831223629,19.535
FHA_27_011280_1,FHA_27_011280,24596,,False,3,297.0,166.0,-131.0,131.0,-44.107744107744104,8.61
FHA_27_011280_1,FHA_27_011280,24596,,False,4,571.0,978.3,407.29999999999995,407.29999999999995,71.33099824868651,14.634
FHA_27_011280_1,FHA_27_011280,24596,,False,5,1651.0,3811.0,2160.0,2160.0,130.8298001211387,41.333
FHA_27_011280_1,FHA_27_011280,24596,,False,6,3160.0,6028.3,2868.3,2868.3,90.76898734177216,42.318
FHA_27_011280_1,FHA_27_011280,24596,,False,7,3895.0,6159.3,2264.3,2264.3,58.13350449293967,31.935
FHA_27_011280_1,FHA_27_011280,24596,,False,8,3434.0,5847.3,2413.3,2413.3,70.27664531158999,35.426
FHA_27_011280_1,FHA_27_011280,24596,,False,9,3194.0,5461.9,2267.8999999999996,2267.8999999999996,71.00500939261113,34.473
FHA_27_011280_1,FHA_27_011280,24596,,False,10,3196.0,4854.3,1658.3000000000002,1658.3000000000002,51.886733416770966,26.138
FHA_27_011280_1,FHA_27_011280,24596,,False,11,3358.0,3983.4,625.4000000000001,625.4000000000001,18.624181060154857,10.322
FHA_27_011280_1,FHA_27_011280,24596,,False,12,3435.0,3247.9,-187.0999999999999,187.0999999999999,-5.4468704512372605,3.237
FHA_27_011280_1,FHA_27_011280,24596,,False,13,3317.0,3120.1,-196.9000000000001,196.9000000000001,-5.936086825444682,3.471
FHA_27_011280_1,FHA_27_011280,24596,,False,14,3526.0,3066.3,-459.6999999999998,459.6999999999998,-13.037436188315365,8.007
FHA_27_011280_1,FHA_27_011280,24596,,False,15,3619.0,3248.3,-370.6999999999998,370.6999999999998,-10.243161094224918,6.326
FHA_27_011280_1,FHA_27_011280,24596,,False,16,3689.0,2805.6,-883.4000000000001,883.4000000000001,-23.94686907020873,15.502
FHA_27_011280_1,FHA_27_011280,24596,,False,17,3516.0,2700.0,-816.0,816.0,-23.208191126279864,14.637
FHA_27_011280_1,FHA_27_011280,24596,,False,18,2985.0,2432.8,-552.1999999999998,552.1999999999998,-18.49916247906197,10.61
FHA_27_011280_1,FHA_27_011280,24596,,False,19,2362.0,1785.4,-576.5999999999999,576.5999999999999,-24.411515664690935,12.662
FHA_27_011280_1,FHA_27_011280,24596,,False,20,2032.0,1527.7,-504.29999999999995,504.29999999999995,-24.81791338582677,11.954
FHA_27_011280_1,FHA_27_011280,24596,,False,21,1710.0,1231.5,-478.5,478.5,-27.982456140350877,12.477
FHA_27_011280_1,FHA_27_011280,24596,,False,22,1281.0,984.1,-296.9,296.9,-23.177205308352846,8.822
FHA_27_011280_1,FHA_27_011280,24596,,False,23,764.0,659.8,-104.20000000000005,104.20000000000005,-13.638743455497387,3.905
FHA_27_010808_1,FHA_27_010808,24632,,False,0,1020.0,1.0,-1019.0,1019.0,-99.90196078431373,45.1
FHA_27_010808_1,FHA_27_010808,24632,,False,1,632.0,5.3,-626.7,626.7,-99.1613924050633,35.108
FHA_27_010808_1,FHA_27_010808,24632,,False,2,444.0,36.4,-407.6,407.6,-91.8018018018018,26.3
FHA_27_010808_1,FHA_27_010808,24632,,False,3,462.0,260.6,-201.39999999999998,201.39999999999998,-43.59307359307359,10.596
FHA_27_010808_1,FHA_27_010808,24632,,False,4,841.0,1200.4,359.4000000000001,359.4000000000001,42.73483947681333,11.249
FHA_27_010808_1,FHA_27_010808,24632,,False,5,2312.0,4696.2,2384.2,2384.2,103.12283737024221,40.277
FHA_27_010808_1,FHA_27_010808,24632,,False,6,4664.0,7973.4,3309.3999999999996,3309.3999999999996,70.95626072041166,41.633
FHA_27_010808_1,FHA_27_010808,24632,,False,7,6048.0,8763.6,2715.6000000000004,2715.6000000000004,44.90079365079366,31.556
FHA_27_010808_1,FHA_27_010808,24632,,False,8,5473.0,8294.1,2821.1000000000004,2821.1000000000004,51.54577014434497,34.003
FHA_27_010808_1,FHA_27_010808,24632,,False,9,4836.0,7526.8,2690.8,2690.8,55.64102564102564,34.225
FHA_27_010808_1,FHA_27_010808,24632,,False,10,4787.0,6551.1,1764.1000000000004,1764.1000000000004,36.8518905368707,23.43
FHA_27_010808_1,FHA_27_010808,24632,,False,11,4984.0,5606.8,622.8000000000002,622.8000000000002,12.49598715890851,8.559
FHA_27_010808_1,FHA_27_010808,24632,,False,12,5231.0,5025.2,-205.80000000000018,205.80000000000018,-3.934238195373737,2.874
FHA_27_010808_1,FHA_27_010808,24632,,False,13,5247.0,5317.8,70.80000000000018,70.80000000000018,1.3493424814179567,0.974
FHA_27_010808_1,FHA_27_010808,24632,,False,14,5614.0,5466.4,-147.60000000000036,147.60000000000036,-2.6291414321339572,1.983
FHA_27_010808_1,FHA_27_010808,24632,,False,15,5382.0,5579.8,197.80000000000018,197.80000000000018,3.675213675213679,2.672
FHA_27_010808_1,FHA_27_010808,24632,,False,16,5316.0,5575.6,259.60000000000036,259.60000000000036,4.883370955605725,3.518
FHA_27_010808_1,FHA_27_010808,24632,,False,17,5129.0,5282.4,153.39999999999964,153.39999999999964,2.990836420354838,2.126
FHA_27_010808_1,FHA_27_010808,24632,,False,18,5205.0,4812.6,-392.39999999999964,392.39999999999964,-7.53890489913544,5.544
FHA_27_010808_1,FHA_27_010808,24632,,False,19,4367.0,3764.1,-602.9000000000001,602.9000000000001,-13.805816349896958,9.456
FHA_27_010808_1,FHA_27_010808,24632,,False,20,3910.0,3059.1,-850.9000000000001,850.9000000000001,-21.76214833759591,14.415
FHA_27_010808_1,FHA_27_010808,24632,,False,21,3599.0,2152.8,-1446.1999999999998,1446.1999999999998,-40.183384273409274,26.968
FHA_27_010808_1,FHA_27_010808,24632,,False,22,2866.0,2057.4,-808.5999999999999,808.5999999999999,-28.213538032100487,16.297
FHA_27_010808_1,FHA_27_010808,24632,,False,23,1793.0,1600.9,-192.0999999999999,192.0999999999999,-10.713887339654207,4.663
FHA_27_000420_3,FHA_27_000420,251590,,False,0,101.0,0.0,-101.0,101.0,-100.0,14.213
FHA_27_000420_3,FHA_27_000420,251590,,False,1,64.0,0.0,-64.0,64.0,-100.0,11.314
FHA_27_000420_3,FHA_27_000420,251590,,False,2,49.0,0.0,-49.0,49.0,-100.0,9.899
FHA_27_000420_3,FHA_27_000420,251590,,False,3,45.0,0.3,-44.7,44.7,-99.33333333333334,9.392
FHA_27_000420_3,FHA_27_000420,251590,,False,4,74.0,21.7,-52.3,52.3,-70.67567567567568,7.561
FHA_27_000420_3,FHA_27_000420,251590,,False,5,178.0,80.9,-97.1,97.1,-54.550561797752806,8.534
FHA_27_000420_3,FHA_27_000420,251590,,False,6,385.0,222.0,-163.0,163.0,-42.33766233766234,9.356
FHA_27_000420_3,FHA_27_000420,251590,,False,7,560.0,289.5,-270.5,270.5,-48.30357142857143,13.125
FHA_27_000420_3,FHA_27_000420,251590,,False,8,650.0,437.9,-212.10000000000002,212.10000000000002,-32.63076923076923,9.094
FHA_27_000420_3,FHA_27_000420,251590,,False,9,719.0,452.7,-266.3,266.3,-37.037552155771905,11.002
FHA_27_000420_3,FHA_27_000420,251590,,False,10,851.0,424.5,-426.5,426.5,-50.11750881316098,16.889
FHA_27_000420_3,FHA_27_000420,251590,,False,11,973.0,486.5,-486.5,486.5,-50.0,18.009
FHA_27_000420_3,FHA_27_000420,251590,,False,12,1048.0,513.9,-534.1,534.1,-50.96374045801527,19.112
FHA_27_000420_3,FHA_27_000420,251590,,False,13,1066.0,721.5,-344.5,344.5,-32.31707317073171,11.523
FHA_27_000420_3,FHA_27_000420,251590,,False,14,1185.0,1016.2,-168.79999999999995,168.79999999999995,-14.244725738396621,5.088
FHA_27_000420_3,FHA_27_000420,251590,,False,15,1320.0,1112.9,-207.0999999999999,207.0999999999999,-15.689393939393934,5.938
FHA_27_000420_3,FHA_27_000420,251590,,False,16,1458.0,1274.3,-183.70000000000005,183.70000000000005,-12.59945130315501,4.97
FHA_27_000420_3,FHA_27_000420,251590,,False,17,1336.0,1198.7,-137.29999999999995,137.29999999999995,-10.276946107784427,3.857
FHA_27_000420_3,FHA_27_000420,251590,,False,18,1041.0,1085.0,44.0,44.0,4.226705091258405,1.35
FHA_27_000420_3,FHA_27_000420,251590,,False,19,822.0,873.8,51.799999999999955,51.799999999999955,6.301703163017026,1.779
FHA_27_000420_3,FHA_27_000420,251590,,False,20,656.0,558.7,-97.29999999999995,97.29999999999995,-14.832317073170726,3.948
FHA_27_000420_3,FHA_27_000420,251590,,False,21,499.0,353.0,-146.0,146.0,-29.258517034068138,7.074
FHA_27_000420_3,FHA_27_000420,251590,,False,22,297.0,282.9,-14.100000000000023,14.100000000000023,-4.747474747474755,0.828
FHA_27_000420_3,FHA_27_000420,251590,,False,23,189.0,133.6,-55.400000000000006,55.400000000000006,-29.312169312169317,4.362
FHA_27_010398_7,FHA_27_010398,256197,,False,0,394.0,0.0,-394.0,394.0,-100.0,28.071
FHA_27_010398_7,FHA_27_010398,256197,,False,1,278.0,0.0,-278.0,278.0,-100.0,23.58
FHA_27_010398_7,FHA_27_010398,256197,,False,2,242.0,0.4,-241.6,241.6,-99.83471074380165,21.946
FHA_27_010398_7,FHA_27_010398,256197,,False,3,233.0,9.4,-223.6,223.6,-95.9656652360515,20.31
FHA_27_010398_7,FHA_27_010398,256197,,False,4,351.0,35.7,-315.3,315.3,-89.82905982905983,22.675
FHA_27_010398_7,FHA_27_010398,256197,,False,5,832.0,131.3,-700.7,700.7,-84.21875000000001,31.928
FHA_27_010398_7,FHA_27_010398,256197,,False,6,1511.0,362.3,-1148.7,1148.7,-76.02250165453343,37.533
FHA_27_010398_7,FHA_27_010398,256197,,False,7,1914.0,454.8,-1459.2,1459.2,-76.23824451410658,42.4
FHA_27_010398_7,FHA_27_010398,256197,,False,8,2126.0,554.8,-1571.2,1571.2,-73.90404515522107,42.916
FHA_27_010398_7,FHA_27_010398,256197,,False,9,2518.0,775.2,-1742.8,1742.8,-69.21366163621921,42.949
FHA_27_010398_7,FHA_27_010398,256197,,False,10,2782.0,1064.8,-1717.2,1717.2,-61.72537742631201,39.155
FHA_27_010398_7,FHA_27_010398,256197,,False,11,2908.0,1327.6,-1580.4,1580.4,-54.34662998624484,34.342
FHA_27_010398_7,FHA_27_010398,256197,,False,12,3039.0,1730.9,-1308.1,1308.1,-43.04376439618295,26.786
FHA_27_010398_7,FHA_27_010398,256197,,False,13,3204.0,2196.5,-1007.5,1007.5,-31.44506866416979,19.388
FHA_27_010398_7,FHA_27_010398,256197,,False,14,3764.0,3103.1,-660.9000000000001,660.9000000000001,-17.558448459086083,11.279
FHA_27_010398_7,FHA_27_010398,256197,,False,15,4048.0,3834.0,-214.0,214.0,-5.286561264822135,3.409
FHA_27_010398_7,FHA_27_010398,256197,,False,16,4346.0,4494.9,148.89999999999964,148.89999999999964,3.4261389783709073,2.24
FHA_27_010398_7,FHA_27_010398,256197,,False,17,3901.0,4687.8,786.8000000000002,786.8000000000002,20.169187387849274,12.006
FHA_27_010398_7,FHA_27_010398,256197,,False,18,3090.0,4817.2,1727.1999999999998,1727.1999999999998,55.89644012944983,27.469
FHA_27_010398_7,FHA_27_010398,256197,,False,19,2296.0,4677.7,2381.7,2381.7,103.73257839721252,40.334
FHA_27_010398_7,FHA_27_010398,256197,,False,20,1853.0,4228.6,2375.6000000000004,2375.6000000000004,128.20291419320026,43.08
FHA_27_010398_7,FHA_27_010398,256197,,False,21,1397.0,3388.9,1991.9,1991.9,142.58410880458126,40.719
FHA_27_010398_7,FHA_27_010398,256197,,False,22,1041.0,2514.2,1473.1999999999998,1473.1999999999998,141.51777137367912,34.942
FHA_27_010398_7,FHA_27_010398,256197,,False,23,693.0,2306.1,1613.1,1613.1,232.77056277056275,41.656
FHA_55_550153_3,FHA_55_550153,266168,,False,0,256.0,0.0,-256.0,256.0,-100.0,22.627
FHA_55_550153_3,FHA_55_550153,266168,,False,1,192.0,0.0,-192.0,192.0,-100.0,19.596
FHA_55_550153_3,FHA_55_550153,266168,,False,2,172.0,1.5,-170.5,170.5,-99.12790697674419,18.306
FHA_55_550153_3,FHA_55_550153,266168,,False,3,203.0,2.5,-200.5,200.5,-98.76847290640394,19.78
FHA_55_550153_3,FHA_55_550153,266168,,False,4,353.0,35.8,-317.2,317.2,-89.8583569405099,22.75
FHA_55_550153_3,FHA_55_550153,266168,,False,5,572.0,166.0,-406.0,406.0,-70.97902097902097,21.136
FHA_55_550153_3,FHA_55_550153,266168,,False,6,1004.0,239.3,-764.7,764.7,-76.16533864541833,30.67
FHA_55_550153_3,FHA_55_550153,266168,,False,7,1315.0,341.8,-973.2,973.2,-74.00760456273765,33.813
FHA_55_550153_3,FHA_55_550153,266168,,False,8,1510.0,467.6,-1042.4,1042.4,-69.03311258278147,33.15
FHA_55_550153_3,FHA_55_550153,266168,,False,9,1815.0,575.1,-1239.9,1239.9,-68.31404958677686,35.867
FHA_55_550153_3,FHA_55_550153,266168,,False,10,2010.0,727.4,-1282.6,1282.6,-63.81094527363184,34.669
FHA_55_550153_3,FHA_55_550153,266168,,False,11,2065.0,681.2,-1383.8,1383.8,-67.01210653753027,37.344
FHA_55_550153_3,FHA_55_550153,266168,,False,12,2126.0,754.0,-1372.0,1372.0,-64.53433678269049,36.155
FHA_55_550153_3,FHA_55_550153,266168,,False,13,2174.0,935.6,-1238.4,1238.4,-56.9641214351426,31.407
FHA_55_550153_3,FHA_55_550153,266168,,False,14,2359.0,1208.7,-1150.3,1150.3,-48.76218736752861,27.235
FHA_55_550153_3,FHA_55_550153,266168,,False,15,2471.0,1674.1,-796.9000000000001,796.9000000000001,-32.25010117361393,17.505
FHA_55_550153_3,FHA_55_550153,266168,,False,16,2544.0,2080.1,-463.9000000000001,463.9000000000001,-18.235062893081764,9.648
FHA_55_550153_3,FHA_55_550153,266168,,False,17,2308.0,2086.0,-222.0,222.0,-9.618717504332755,4.736
FHA_55_550153_3,FHA_55_550153,266168,,False,18,1812.0,1957.1,145.0999999999999,145.0999999999999,8.007726269315668,3.342
FHA_55_550153_3,FHA_55_550153,266168,,False,19,1401.0,1801.8,400.79999999999995,400.79999999999995,28.60813704496788,10.016
FHA_55_550153_3,FHA_55_550153,266168,,False,20,1087.0,1566.3,479.29999999999995,479.29999999999995,44.09383624655013,13.159
FHA_55_550153_3,FHA_55_550153,266168,,False,21,859.0,1024.3,165.29999999999995,165.29999999999995,19.24330616996507,5.387
FHA_55_550153_3,FHA_55_550153,266168,,False,22,610.0,841.4,231.39999999999998,231.39999999999998,37.9344262295082,8.59
FHA_55_550153_3,FHA_55_550153,266168,,False,23,406.0,744.7,338.70000000000005,338.70000000000005,83.42364532019705,14.12
FHA_27_009556_3,FHA_27_009556,273233,,False,0,17.0,0.0,-17.0,17.0,-100.0,5.831
FHA_27_009556_3,FHA_27_009556,273233,,False,1,16.0,0.0,-16.0,16.0,-100.0,5.657
FHA_27_009556_3,FHA_27_009556,273233,,False,2,17.0,0.0,-17.0,17.0,-100.0,5.831
FHA_27_009556_3,FHA_27_009556,273233,,False,3,38.0,0.0,-38.0,38.0,-100.0,8.718
FHA_27_009556_3,FHA_27_009556,273233,,False,4,134.0,0.0,-134.0,134.0,-100.0,16.371
FHA_27_009556_3,FHA_27_009556,273233,,False,5,288.0,0.0,-288.0,288.0,-100.0,24.0
FHA_27_009556_3,FHA_27_009556,273233,,False,6,385.0,3.8,-381.2,381.2,-99.01298701298701,27.34
FHA_27_009556_3,FHA_27_009556,273233,,False,7,375.0,19.3,-355.7,355.7,-94.85333333333334,25.333
FHA_27_009556_3,FHA_27_009556,273233,,False,8,288.0,20.5,-267.5,267.5,-92.88194444444444,21.538
FHA_27_009556_3,FHA_27_009556,273233,,False,9,275.0,12.7,-262.3,262.3,-95.38181818181819,21.87
FHA_27_009556_3,FHA_27_009556,273233,,False,10,270.0,12.8,-257.2,257.2,-95.25925925925925,21.629
FHA_27_009556_3,FHA_27_009556,273233,,False,11,260.0,23.0,-237.0,237.0,-91.15384615384615,19.924
FHA_27_009556_3,FHA_27_009556,273233,,False,12,267.0,10.9,-256.1,256.1,-95.91760299625469,21.726
FHA_27_009556_3,FHA_27_009556,273233,,False,13,274.0,9.2,-264.8,264.8,-96.64233576642336,22.253
FHA_27_009556_3,FHA_27_009556,273233,,False,14,282.0,11.0,-271.0,271.0,-96.09929078014184,22.39
FHA_27_009556_3,FHA_27_009556,273233,,False,15,321.0,22.1,-298.9,298.9,-93.11526479750778,22.821
FHA_27_009556_3,FHA_27_009556,273233,,False,16,343.0,30.7,-312.3,312.3,-91.04956268221575,22.847
FHA_27_009556_3,FHA_27_009556,273233,,False,17,304.0,13.9,-290.1,290.1,-95.42763157894738,23.01
FHA_27_009556_3,FHA_27_009556,273233,,False,18,204.0,11.6,-192.4,192.4,-94.31372549019608,18.531
FHA_27_009556_3,FHA_27_009556,273233,,False,19,149.0,17.3,-131.7,131.7,-88.38926174496645,14.443
FHA_27_009556_3,FHA_27_009556,273233,,False,20,139.0,0.0,-139.0,139.0,-100.0,16.673
FHA_27_009556_3,FHA_27_009556,273233,,False,21,107.0,9.1,-97.9,97.9,-91.49532710280374,12.849
FHA_27_009556_3,FHA_27_009556,273233,,False,22,60.0,0.0,-60.0,60.0,-100.0,10.954
FHA_27_009556_3,FHA_27_009556,273233,,False,23,32.0,0.0,-32.0,32.0,-100.0,8.0
FHA_27_009556_7,FHA_27_009556,273234,,False,0,27.0,0.0,-27.0,27.0,-100.0,7.348
FHA_27_009556_7,FHA_27_009556,273234,,False,1,20.0,0.0,-20.0,20.0,-100.0,6.325
FHA_27_009556_7,FHA_27_009556,273234,,False,2,17.0,0.0,-17.0,17.0,-100.0,5.831
FHA_27_009556_7,FHA_27_009556,273234,,False,3,15.0,0.0,-15.0,15.0,-100.0,5.477
FHA_27_009556_7,FHA_27_009556,273234,,False,4,41.0,0.0,-41.0,41.0,-100.0,9.055
FHA_27_009556_7,FHA_27_009556,273234,,False,5,88.0,7.8,-80.2,80.2,-91.13636363636364,11.588
FHA_27_009556_7,FHA_27_009556,273234,,False,6,169.0,13.3,-155.7,155.7,-92.13017751479289,16.308
FHA_27_009556_7,FHA_27_009556,273234,,False,7,250.0,18.6,-231.4,231.4,-92.56,19.968
FHA_27_009556_7,FHA_27_009556,273234,,False,8,215.0,3.1,-211.9,211.9,-98.55813953488372,20.292
FHA_27_009556_7,FHA_27_009556,273234,,False,9,241.0,24.5,-216.5,216.5,-89.83402489626556,18.791
FHA_27_009556_7,FHA_27_009556,273234,,False,10,247.0,4.7,-242.3,242.3,-98.09716599190284,21.599
FHA_27_009556_7,FHA_27_009556,273234,,False,11,253.0,2.8,-250.2,250.2,-98.89328063241106,22.123
FHA_27_009556_7,FHA_27_009556,273234,,False,12,267.0,4.8,-262.2,262.2,-98.20224719101122,22.492
FHA_27_009556_7,FHA_27_009556,273234,,False,13,284.0,6.5,-277.5,277.5,-97.7112676056338,23.025
FHA_27_009556_7,FHA_27_009556,273234,,False,14,349.0,10.7,-338.3,338.3,-96.93409742120345,25.226
FHA_27_009556_7,FHA_27_009556,273234,,False,15,418.0,1.9,-416.1,416.1,-99.54545454545455,28.717
FHA_27_009556_7,FHA_27_009556,273234,,False,16,470.0,19.5,-450.5,450.5,-95.85106382978724,28.796
FHA_27_009556_7,FHA_27_009556,273234,,False,17,448.0,12.1,-435.9,435.9,-97.29910714285714,28.739
FHA_27_009556_7,FHA_27_009556,273234,,False,18,305.0,7.5,-297.5,297.5,-97.54098360655738,23.8
FHA_27_009556_7,FHA_27_009556,273234,,False,19,205.0,5.2,-199.8,199.8,-97.46341463414635,19.489
FHA_27_009556_7,FHA_27_009556,273234,,False,20,166.0,7.0,-159.0,159.0,-95.78313253012048,17.096
FHA_27_009556_7,FHA_27_009556,273234,,False,21,132.0,6.5,-125.5,125.5,-95.07575757575758,15.081
FHA_27_009556_7,FHA_27_009556,273234,,False,22,98.0,15.2,-82.8,82.8,-84.48979591836734,11.006
FHA_27_009556_7,FHA_27_009556,273234,,False,23,63.0,0.8,-62.2,62.2,-98.73015873015873,11.013
FHA_27_011749_3,FHA_27_011749,273580,,False,0,384.0,0.0,-384.0,384.0,-100.0,27.713
FHA_27_011749_3,FHA_27_011749,273580,,False,1,227.0,0.0,-227.0,227.0,-100.0,21.307
FHA_27_011749_3,FHA_27_011749,273580,,False,2,159.0,0.0,-159.0,159.0,-100.0,17.833
FHA_27_011749_3,FHA_27_011749,273580,,False,3,179.0,8.2,-170.8,170.8,-95.41899441340783,17.654
FHA_27_011749_3,FHA_27_011749,273580,,False,4,261.0,63.3,-197.7,197.7,-75.74712643678161,15.526
FHA_27_011749_3,FHA_27_011749,273580,,False,5,677.0,219.5,-457.5,457.5,-67.57754800590841,21.609
FHA_27_011749_3,FHA_27_011749,273580,,False,6,1380.0,417.4,-962.6,962.6,-69.7536231884058,32.11
FHA_27_011749_3,FHA_27_011749,273580,,False,7,2176.0,811.0,-1365.0,1365.0,-62.72977941176471,35.321
FHA_27_011749_3,FHA_27_011749,273580,,False,8,2311.0,981.5,-1329.5,1329.5,-57.52920813500649,32.767
FHA_27_011749_3,FHA_27_011749,273580,,False,9,2262.0,1196.3,-1065.7,1065.7,-47.1131741821397,25.628
FHA_27_011749_3,FHA_27_011749,273580,,False,10,2284.0,1121.8,-1162.2,1162.2,-50.88441330998249,28.163
FHA_27_011749_3,FHA_27_011749,273580,,False,11,2468.0,1475.5,-992.5,992.5,-40.21474878444084,22.351
