LOCAL_ID,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,station_base,travel_dir,Latitude,Longitude,Directions,source,utm_x,utm_y,matched_link_id,distance_m,reverse_link_id
FHA_27_011228_5,182.47825622558594,158.3913116455078,138.95652770996094,227.52174377441406,670.3043212890625,1617.2174072265625,2546.9130859375,2850.826171875,2597.21728515625,2295.521728515625,2083.86962890625,2170.347900390625,2270.565185546875,2303.04345703125,2462.86962890625,2480.0869140625,2348.565185546875,2127.826171875,1858.8695068359375,1454.2608642578125,1281.8260498046875,1093.04345703125,693.3478393554688,375.13043212890625,FHA_27_011228,5,45.05009841918945,-93.40071868896484,5,fha,468444.77260820323,4988593.819524266,120450,4.688544919870346,124592
FHA_27_011236_7,192.3913116455078,98.52173614501953,67.43478393554688,83.13043212890625,240.2608642578125,569.3478393554688,1305.95654296875,2240.739013671875,2520.173828125,2093.521728515625,2019.608642578125,2318.260986328125,2619.652099609375,2691.347900390625,3094.391357421875,3652.0,3975.391357421875,3700.78271484375,2372.304443359375,1659.7391357421875,1390.9130859375,1151.3043212890625,841.0,446.3043518066406,FHA_27_011236,7,44.9708366394043,-93.4377670288086,7,fha,465479.7626830873,4979803.932218784,543038,3.4612404037057036,440281
FHA_27_011236_3,143.82608032226562,89.60869598388672,98.43478393554688,85.43478393554688,193.95652770996094,856.478271484375,2039.1739501953125,3564.13037109375,3631.739013671875,2626.86962890625,2283.260986328125,2357.608642578125,2316.739013671875,2231.04345703125,2364.521728515625,2489.347900390625,2534.21728515625,2376.347900390625,1822.608642578125,1328.04345703125,1193.0869140625,1085.8695068359375,757.5652465820312,396.7826232910156,FHA_27_011236,3,44.9708366394043,-93.4377670288086,3,fha,465479.7626830873,4979803.932218784,589221,3.4612404037057036,543038
FHA_27_011238_7,380.9565124511719,224.0,164.69564819335938,173.0869598388672,406.0434875488281,1037.3477783203125,2308.9130859375,4057.0869140625,4433.04345703125,3557.695556640625,3288.86962890625,3669.260986328125,4024.304443359375,4102.173828125,4564.0869140625,5149.30419921875,5544.13037109375,5152.65234375,3488.391357421875,2515.0,2212.13037109375,1960.3043212890625,1547.7391357421875,845.6087036132812,FHA_27_011238,7,44.9708366394043,-93.361328125,7,fha,471507.37333024736,4979774.224997191,327078,2.196917034740627,327079
FHA_27_011238_3,328.65216064453125,227.21739196777344,186.78260803222656,174.7391357421875,316.34783935546875,1174.0869140625,2828.0869140625,4556.78271484375,4662.69580078125,3896.78271484375,3571.304443359375,3818.04345703125,3896.21728515625,3796.173828125,3880.695556640625,3760.608642578125,3661.78271484375,3533.21728515625,3275.608642578125,2521.652099609375,2133.739013671875,1856.95654296875,1335.2174072265625,751.95654296875,FHA_27_011238,3,44.9708366394043,-93.361328125,3,fha,471507.37333024736,4979774.224997191,500373,2.196917034740627,327078
FHA_27_011273_5,593.9091186523438,447.2727355957031,372.5454406738281,434.8636474609375,887.5908813476562,2807.95458984375,4936.5908203125,5575.5908203125,5287.36376953125,4418.95458984375,4238.5908203125,4421.77294921875,4732.681640625,4833.36376953125,5193.72705078125,5346.181640625,5228.5,5002.63623046875,4178.86376953125,3155.5,2772.04541015625,2364.772705078125,1896.5,1161.1817626953125,FHA_27_011273,5,44.995784759521484,-93.08924865722656,5,fha,492965.32488097483,4982486.014374181,525557,6.5604805393395305,456448
FHA_27_011273_1,664.6818237304688,400.31817626953125,336.0909118652344,395.3636474609375,789.6363525390625,1986.8636474609375,3109.4091796875,4034.363525390625,4055.54541015625,3883.681884765625,3947.363525390625,4255.86376953125,4599.818359375,4953.72705078125,5560.54541015625,5701.318359375,5638.63623046875,5362.45458984375,4277.0,3262.727294921875,2768.727294921875,2452.363525390625,1953.5,1282.272705078125,FHA_27_011273,1,44.995784759521484,-93.08924865722656,1,fha,492965.32488097483,4982486.014374181,456448,6.5604805393395305,525557
FHA_27_011280_1,409.0869445800781,269.86956787109375,236.6086883544922,296.521728515625,571.0,1651.434814453125,3159.78271484375,3894.739013671875,3433.78271484375,3193.86962890625,3196.347900390625,3358.434814453125,3434.652099609375,3316.739013671875,3526.260986328125,3619.434814453125,3689.21728515625,3515.9130859375,2985.04345703125,2361.521728515625,2032.1739501953125,1710.1304931640625,1280.6522216796875,763.6521606445312,FHA_27_011280,1,44.84701919555664,-93.29815673828125,1,fha,476438.2390754945,4965999.634252927,24596,6.676298078005831,58756
FHA_27_011280_5,441.3043518066406,284.0869445800781,236.17391967773438,207.47825622558594,362.39129638671875,1044.2174072265625,2118.652099609375,2979.04345703125,2866.86962890625,2801.739013671875,2801.521728515625,2974.434814453125,3140.391357421875,3305.565185546875,3732.95654296875,3999.391357421875,4137.4345703125,3826.78271484375,3052.565185546875,2336.347900390625,2012.7825927734375,1694.6522216796875,1362.478271484375,862.0869750976562,FHA_27_011280,5,44.84701919555664,-93.29815673828125,5,fha,476438.2390754945,4965999.634252927,58756,6.676298078005831,24596
FHA_27_011283_3,508.7826232910156,371.7391357421875,361.2608642578125,427.5652160644531,870.04345703125,1904.6956787109375,2666.86962890625,3236.521728515625,3210.565185546875,3215.173828125,3424.826171875,3691.0869140625,3968.391357421875,3969.608642578125,4057.0869140625,4072.0869140625,3773.391357421875,3611.13037109375,3443.95654296875,2623.0869140625,2201.347900390625,1780.3477783203125,1332.2608642578125,939.478271484375,FHA_27_011283,3,44.862247467041016,-93.26380157470703,3,fha,479158.6407548233,4967681.8697876595,102886,0.909434002481896,498942
FHA_27_011283_7,731.95654296875,443.9565124511719,295.7826232910156,332.6956481933594,719.6956787109375,1934.608642578125,3286.695556640625,3150.652099609375,2881.95654296875,3101.304443359375,3010.347900390625,3163.347900390625,3275.826171875,3237.0,3371.9130859375,3027.565185546875,2932.826171875,2999.521728515625,3036.521728515625,2730.826171875,2463.86962890625,2213.652099609375,1623.6522216796875,1040.0,FHA_27_011283,7,44.862247467041016,-93.26380157470703,7,fha,479158.6407548233,4967681.8697876595,498942,0.909434002481896,102886
FHA_27_011464_1,238.56521606445312,153.78260803222656,104.13043212890625,127.6956558227539,182.86956787109375,524.7825927734375,934.2608642578125,1268.565185546875,1389.8695068359375,1668.565185546875,1833.1739501953125,1967.1739501953125,2126.521728515625,2305.347900390625,2826.13037109375,3401.260986328125,3678.260986328125,3100.304443359375,2178.521728515625,1602.3043212890625,1309.9130859375,922.0869750976562,655.2174072265625,400.13043212890625,FHA_27_011464,1,45.08509826660156,-93.05265045166016,1,fha,495856.4862190277,4992405.157790672,603866,3.0393628404498614,92394
FHA_27_011464_5,172.69564819335938,117.34782409667969,108.0,203.82608032226562,549.0,1772.3477783203125,2983.304443359375,3109.304443359375,2477.304443359375,2057.391357421875,1980.8695068359375,1989.608642578125,2016.434814453125,1887.0869140625,1964.1304931640625,2014.6956787109375,2110.434814453125,1951.2608642578125,1518.8695068359375,1158.95654296875,1011.6087036132812,807.7391357421875,554.2608642578125,315.34783935546875,FHA_27_011464,5,45.08509826660156,-93.05265045166016,5,fha,495856.4862190277,4992405.157790672,92394,3.0393628404498614,603866
FHA_27_011510_1,526.6666870117188,348.6666564941406,267.3333435058594,281.3333435058594,610.0,1782.3333740234375,3611.333251953125,4881.0,4697.33349609375,3933.666748046875,3480.666748046875,3527.666748046875,3942.666748046875,4438.33349609375,5481.33349609375,6439.66650390625,5918.33349609375,5426.66650390625,4314.0,3081.333251953125,2645.333251953125,2240.0,1820.3333740234375,970.3333129882812,FHA_27_011510,1,45.05415725708008,-93.18791198730469,1,fha,485203.61974481907,4988983.786836172,21327,4.759724890599639,330960
FHA_27_011510_5,239.0,186.3333282470703,176.0,317.3333435058594,715.3333129882812,2038.3333740234375,3072.666748046875,4155.0,3792.0,2913.333251953125,2652.0,2704.666748046875,2906.666748046875,2692.333251953125,3358.0,3330.333251953125,3760.666748046875,3290.666748046875,2266.666748046875,1697.6666259765625,1502.0,1329.3333740234375,879.3333129882812,440.0,FHA_27_011510,5,45.05415725708008,-93.18791198730469,5,fha,485203.61974481907,4988983.786836172,330960,4.759724890599639,21326
FHA_27_011516_1,261.45001220703125,183.5,142.10000610351562,166.9499969482422,435.8500061035156,1472.699951171875,2654.10009765625,2856.199951171875,2530.699951171875,2325.050048828125,2280.199951171875,2388.60009765625,2546.449951171875,2632.75,3068.449951171875,3390.75,3471.89990234375,3134.64990234375,2379.699951171875,1707.050048828125,1440.6500244140625,1148.0999755859375,839.25,516.5999755859375,FHA_27_011516,1,45.15619659423828,-93.16735076904297,1,fha,486846.08545542497,5000315.720791843,359576,3.494899791480255,557307
FHA_27_011516_5,148.89999389648438,118.6500015258789,94.05000305175781,174.75,445.5,1301.4000244140625,1797.550048828125,2000.050048828125,1649.0,1533.6500244140625,1607.1500244140625,1657.449951171875,1745.9000244140625,1839.699951171875,2254.0,2515.85009765625,2557.39990234375,2170.550048828125,1511.449951171875,1060.449951171875,895.6500244140625,702.0,501.0,311.3500061035156,FHA_27_011516,5,45.15619659423828,-93.16735076904297,5,fha,486846.08545542497,5000315.720791843,557307,3.494899791480255,574819
FHA_27_011517_1,359.9565124511719,235.17391967773438,186.0,177.43478393554688,433.7391357421875,1112.1739501953125,2256.434814453125,3494.21728515625,3563.826171875,3140.347900390625,3088.391357421875,3340.521728515625,3615.9130859375,3821.347900390625,4422.69580078125,4688.78271484375,4587.826171875,4463.13037109375,3447.260986328125,2480.826171875,2113.260986328125,1662.6956787109375,1171.2174072265625,689.8695678710938,FHA_27_011517,1,44.99040603637695,-93.45903015136719,1,fha,463815.36468834785,4981987.111038291,464961,0.30003686782739175,109783
FHA_27_011517_5,243.95652770996094,171.43478393554688,148.3478240966797,238.86956787109375,627.3043212890625,1758.9130859375,3185.260986328125,4434.39111328125,4216.0869140625,3556.13037109375,3290.13037109375,3421.304443359375,3404.13037109375,3359.0869140625,3563.95654296875,3903.0,4135.95654296875,3615.347900390625,2741.304443359375,1954.434814453125,1613.1739501953125,1288.1304931640625,859.0869750976562,479.0869445800781,FHA_27_011517,5,44.99040603637695,-93.45903015136719,5,fha,463815.36468834785,4981987.111038291,109783,0.30003686782739175,464961
FHA_27_011726_3,752.3478393554688,479.65216064453125,382.39129638671875,285.7391357421875,440.0434875488281,1474.6956787109375,3266.826171875,4404.04345703125,4505.0869140625,4138.47802734375,3923.95654296875,4073.565185546875,4316.60888671875,4307.65234375,4715.0869140625,4679.7392578125,4853.0,4486.13037109375,4357.2607421875,3395.565185546875,2955.478271484375,2767.739013671875,2375.608642578125,1463.0869140625,FHA_27_011726,3,44.96552658081055,-93.24717712402344,3,fha,480506.9830301662,4979150.565699576,184806,7.718325320432434,184805
FHA_27_011726_7,765.7825927734375,470.521728515625,346.521728515625,349.0434875488281,547.5652465820312,1515.8260498046875,3063.391357421875,4294.65234375,4059.478271484375,3751.608642578125,3547.260986328125,3791.21728515625,3893.652099609375,3874.173828125,3683.78271484375,3051.0,2822.173828125,2881.0,3566.652099609375,3237.304443359375,2858.739013671875,2667.565185546875,2330.826171875,1510.6522216796875,FHA_27_011726,7,44.96552658081055,-93.24717712402344,7,fha,480506.9830301662,4979150.565699576,184805,7.718325320432434,184806
FHA_27_011747_7,535.04345703125,355.0,279.4347839355469,380.2608642578125,833.04345703125,2501.9130859375,4463.04345703125,4992.86962890625,4562.21728515625,3823.04345703125,3534.391357421875,3670.78271484375,3800.826171875,3807.347900390625,4063.826171875,4005.478271484375,4113.95654296875,4056.304443359375,3521.826171875,2704.826171875,2339.826171875,1994.0869140625,1550.565185546875,932.1738891601562,FHA_27_011747,7,44.9517822265625,-93.0638427734375,7,fha,494963.9943579128,4977596.021639026,591375,1.6927146839785316,149191
FHA_27_011747_3,654.8261108398438,410.2173767089844,304.478271484375,288.34783935546875,414.86956787109375,1104.608642578125,2157.391357421875,2967.608642578125,3153.260986328125,3098.608642578125,3205.86962890625,3538.173828125,3970.86962890625,4198.0,5048.69580078125,5733.21728515625,6060.65234375,5334.52197265625,3774.86962890625,3003.0869140625,2630.347900390625,2309.391357421875,1907.0869140625,1322.521728515625,FHA_27_011747,3,44.9517822265625,-93.0638427734375,3,fha,494963.9943579128,4977596.021639026,193768,1.6927146839785316,591375
FHA_27_011749_3,383.65216064453125,226.7391357421875,159.47825622558594,179.0869598388672,261.34783935546875,676.95654296875,1379.565185546875,2175.826171875,2311.0,2262.478271484375,2283.78271484375,2467.9130859375,2743.565185546875,2896.04345703125,3408.608642578125,3992.695556640625,4361.60888671875,3821.695556640625,2496.521728515625,1912.6522216796875,1635.608642578125,1408.8695068359375,1111.8695068359375,748.8695678710938,FHA_27_011749,3,44.9507942199707,-93.01007843017578,3,fha,499204.9859481258,4977484.334691774,273580,7.652870406687121,273628
FHA_27_011749_7,342.5652160644531,241.9130401611328,166.2608642578125,212.17391967773438,470.6956481933594,1464.1739501953125,2836.9130859375,3370.391357421875,3021.739013671875,2562.565185546875,2400.260986328125,2537.04345703125,2625.826171875,2590.9130859375,2793.695556640625,2828.304443359375,3008.95654296875,2882.9130859375,2435.78271484375,1862.521728515625,1639.7825927734375,1346.7391357421875,992.5652465820312,570.2608642578125,FHA_27_011749,7,44.9507942199707,-93.01007843017578,7,fha,499204.9859481258,4977484.334691774,273628,7.652870406687121,273579
FHA_27_011759_1,206.18182373046875,125.7727279663086,111.18181610107422,121.13636016845703,185.22727966308594,435.9545593261719,861.9545288085938,1344.45458984375,1464.04541015625,1754.227294921875,2003.272705078125,2067.4091796875,2143.727294921875,2320.0908203125,2872.227294921875,3414.45458984375,3490.681884765625,3115.727294921875,2231.0,1503.5,1140.272705078125,818.0,590.8181762695312,370.68182373046875,FHA_27_011759,1,45.28495788574219,-93.00297546386719,1,fha,499766.65326629893,5014606.406713461,149608,1.2418243662513384,184708
FHA_27_011759_5,145.90908813476562,99.95454406738281,116.63636016845703,271.6363525390625,917.8181762695312,2659.04541015625,3261.136474609375,2787.4091796875,2028.1363525390625,1774.227294921875,1730.727294921875,1748.227294921875,1796.1817626953125,1806.45458984375,1857.5,1908.3636474609375,1991.95458984375,1788.1817626953125,1380.5,1079.0909423828125,907.4091186523438,737.5454711914062,478.5909118652344,276.9090881347656,FHA_27_011759,5,45.28495788574219,-93.00297546386719,5,fha,499766.65326629893,5014606.406713461,184708,1.2418243662513384,149608
FHA_27_042507_3,311.34783935546875,239.04347229003906,225.95652770996094,224.78260803222656,371.60870361328125,869.8261108398438,1472.0869140625,1515.3477783203125,1318.434814453125,1251.565185546875,1238.3043212890625,1267.6956787109375,1260.8260498046875,1329.565185546875,1356.391357421875,1375.521728515625,1368.3043212890625,1326.478271484375,1177.2174072265625,985.6087036132812,878.3043212890625,799.3912963867188,708.9130249023438,518.2608642578125,FHA_27_042507,3,44.790042877197266,-93.40541076660156,3,fha,467930.948947289,4959707.187477156,479639,0.20549018627244856,479057
FHA_27_042507_7,267.7391357421875,191.3913116455078,140.56521606445312,133.82608032226562,193.0,543.95654296875,971.8695678710938,1095.434814453125,1042.521728515625,1136.434814453125,1230.0,1271.04345703125,1312.2174072265625,1326.434814453125,1473.6522216796875,1548.434814453125,1606.9130859375,1620.391357421875,1399.1304931640625,1198.0,1029.434814453125,894.7391357421875,707.6087036132812,473.478271484375,FHA_27_042507,7,44.790042877197266,-93.40541076660156,7,fha,467930.948947289,4959707.187477156,479057,0.20549018627244856,479639
FHA_55_550002_3,211.13636779785156,152.18182373046875,140.68182373046875,160.9545440673828,247.27272033691406,429.31817626953125,726.9091186523438,980.3636474609375,1100.1817626953125,1371.5909423828125,1564.3636474609375,1582.6363525390625,1544.8636474609375,1570.8182373046875,1598.6817626953125,1597.54541015625,1552.04541015625,1325.95458984375,1137.5,917.1363525390625,671.1363525390625,537.0908813476562,404.4545593261719,305.6363525390625,FHA_55_550002,3,44.9355583190918,-92.31056213378906,3,fha,554399.1303205156,4976022.961811444,436126,4.535421454912045,325449
FHA_55_550002_7,254.36363220214844,208.63636779785156,193.90908813476562,252.5,424.5909118652344,746.4545288085938,893.9545288085938,957.8181762695312,938.4545288085938,1042.45458984375,1139.95458984375,1235.54541015625,1274.54541015625,1370.3182373046875,1442.1363525390625,1513.45458984375,1457.272705078125,1321.54541015625,1071.6363525390625,885.5908813476562,767.0454711914062,618.6818237304688,470.0909118652344,339.9090881347656,FHA_55_550002,7,44.9355583190918,-92.31056213378906,7,fha,554399.1303205156,4976022.961811444,325449,4.535421454912045,436126
FHA_55_550006_3,231.7857208251953,174.42857360839844,148.57142639160156,171.42857360839844,313.71429443359375,760.3571166992188,1453.142822265625,2017.7857666015625,2263.71435546875,2525.78564453125,2696.71435546875,2891.28564453125,3027.28564453125,3145.5,3521.071533203125,3929.71435546875,4071.357177734375,3686.428466796875,2690.571533203125,1991.9285888671875,1548.5,1008.8571166992188,625.2857055664062,412.0714416503906,FHA_55_550006,3,44.9627799987793,-92.75721740722656,3,fha,519147.36666579015,4978844.409994615,600152,9.270180131240512,266798
FHA_55_550006_7,343.0714416503906,265.28570556640625,251.64285278320312,354.3571472167969,727.9285888671875,1851.2857666015625,2847.142822265625,2997.71435546875,2543.357177734375,2432.642822265625,2526.428466796875,2611.428466796875,2681.571533203125,2751.28564453125,2909.28564453125,3002.928466796875,3153.0,2773.0,2219.071533203125,1775.357177734375,1533.4285888671875,1175.357177734375,818.6428833007812,547.0,FHA_55_550006,7,44.9627799987793,-92.75721740722656,7,fha,519147.36666579015,4978844.409994615,137440,9.270180131240512,600152
FHA_55_550008_3,83.45454406738281,55.772727966308594,33.272727966308594,35.6363639831543,61.8636360168457,149.18182373046875,377.4090881347656,529.9545288085938,624.6363525390625,750.5,855.772705078125,996.9091186523438,1086.4090576171875,1186.4090576171875,1633.54541015625,1908.45458984375,2082.5,1872.5,1289.45458984375,889.5454711914062,673.0454711914062,506.7272644042969,322.4545593261719,178.77272033691406,FHA_55_550008,3,45.05436706542969,-92.77947998046875,3,fha,517363.9062541691,4989013.571342609,478973,6.311486654696495,478972
FHA_55_550008_7,45.6363639831543,30.863636016845703,40.272727966308594,118.18181610107422,380.6363525390625,1032.8182373046875,1570.772705078125,1621.4090576171875,1232.1363525390625,1037.1363525390625,988.1818237304688,973.3636474609375,977.6363525390625,942.0454711914062,930.4091186523438,965.227294921875,997.9091186523438,923.3636474609375,669.5908813476562,527.3636474609375,429.7727355957031,344.8636474609375,234.22727966308594,193.81817626953125,FHA_55_550008,7,45.05436706542969,-92.77947998046875,7,fha,517363.9062541691,4989013.571342609,478972,6.311486654696495,478973
FHA_55_550153_7,310.31817626953125,248.0454559326172,226.5454559326172,317.5909118652344,587.272705078125,1308.227294921875,1786.54541015625,1896.4090576171875,1736.1363525390625,1707.772705078125,1794.8182373046875,1899.227294921875,1955.6817626953125,2002.54541015625,2089.0,2212.772705078125,2253.863525390625,2047.45458984375,1605.6817626953125,1308.272705078125,1110.3636474609375,877.272705078125,641.5908813476562,445.4090881347656,FHA_55_550153,7,44.963890075683594,-92.6883316040039,7,fha,524579.6617415542,4978986.300068278,505330,11.574623950363055,266168
FHA_55_550153_3,256.1363525390625,192.0,172.36363220214844,202.72727966308594,352.5909118652344,572.1363525390625,1004.0908813476562,1315.04541015625,1510.227294921875,1814.54541015625,2010.3182373046875,2064.5908203125,2125.863525390625,2173.727294921875,2358.681884765625,2471.45458984375,2543.636474609375,2308.0,1811.5909423828125,1401.04541015625,1087.4090576171875,859.0908813476562,610.4545288085938,405.5454406738281,FHA_55_550153,3,44.963890075683594,-92.6883316040039,3,fha,524579.6617415542,4978986.300068278,266168,11.574623950363055,505330
FHA_55_550154_7,258.34783935546875,212.82608032226562,198.0869598388672,289.7826232910156,539.95654296875,1063.521728515625,1318.3043212890625,1307.565185546875,1201.7825927734375,1240.7391357421875,1339.3043212890625,1436.2174072265625,1467.7391357421875,1540.8260498046875,1610.608642578125,1655.565185546875,1669.0869140625,1468.04345703125,1188.0869140625,985.04345703125,835.5652465820312,669.6087036132812,502.65216064453125,356.0,FHA_55_550154,7,44.964988708496094,-92.66825103759766,7,fha,526162.8120205243,4979114.627184173,424822,16.460452710219414,314887
FHA_55_550154_3,211.43478393554688,149.6086883544922,138.13043212890625,165.78260803222656,267.39129638671875,459.7391357421875,760.0869750976562,987.3043212890625,1173.95654296875,1456.391357421875,1628.6956787109375,1653.2174072265625,1649.2174072265625,1714.0,1818.2608642578125,1897.521728515625,1885.95654296875,1662.521728515625,1349.1304931640625,1059.04345703125,801.6956787109375,627.5652465820312,457.86956787109375,316.0869445800781,FHA_55_550154,3,44.964988708496094,-92.66825103759766,3,fha,526162.8120205243,4979114.627184173,314887,16.460452710219414,424823
FHA_55_550216_1,31.090909957885742,20.727272033691406,23.590909957885742,59.95454406738281,199.27272033691406,469.0454406738281,824.227294921875,970.272705078125,768.3181762695312,679.6363525390625,656.9545288085938,679.5,692.227294921875,661.4091186523438,678.727294921875,738.9091186523438,781.727294921875,670.9091186523438,495.5454406738281,363.7272644042969,315.0454406738281,241.81817626953125,139.5454559326172,76.2727279663086,FHA_55_550216,1,44.91497039794922,-92.66831970214844,1,fha,526180.1175428954,4973558.263016482,220059,5.249057657131991,449002
FHA_55_550216_5,62.40909194946289,36.45454406738281,28.045454025268555,28.454545974731445,36.0,147.13636779785156,304.4090881347656,448.5909118652344,459.18182373046875,479.9545593261719,520.772705078125,588.8636474609375,657.772705078125,712.5908813476562,854.5908813476562,1052.3182373046875,1221.4090576171875,1082.95458984375,732.5908813476562,545.5,452.0454406738281,349.0,234.86363220214844,139.5454559326172,FHA_55_550216,5,44.91497039794922,-92.66831970214844,5,fha,526180.1175428954,4973558.263016482,449002,5.249057657131991,220059
FHA_55_550880_1,52.0,34.818180084228516,20.863636016845703,24.045454025268555,44.772727966308594,99.90908813476562,241.36363220214844,341.81817626953125,363.4545593261719,414.31817626953125,477.2727355957031,525.3636474609375,567.772705078125,627.6363525390625,844.8636474609375,1016.5908813476562,1088.6363525390625,995.8181762695312,679.5908813476562,460.0909118652344,342.3636474609375,265.7727355957031,177.36363220214844,103.45454406738281,FHA_55_550880,1,45.10889434814453,-92.68045806884766,1,fha,525137.041384375,4995096.95702561,103323,3.2454452223259893,628070
FHA_55_550880_5,26.68181800842285,15.818181991577148,25.772727966308594,80.13636016845703,258.9090881347656,685.4545288085938,884.772705078125,818.4545288085938,598.772705078125,536.3181762695312,518.4091186523438,520.3181762695312,507.4090881347656,499.31817626953125,485.31817626953125,506.7272644042969,524.727294921875,461.5,332.81817626953125,253.86363220214844,204.81817626953125,158.13636779785156,112.86363983154297,77.31818389892578,FHA_55_550880,5,45.10889434814453,-92.68045806884766,5,fha,525137.041384375,4995096.95702561,628070,3.2454452223259893,103323
